system:index,date,ndvi,site,.geo
0_0,2019-01-01,-9999.0,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1,2019-01-01,-9999.0,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2,2019-01-01,-9999.0,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,2019-02-01,-0.02143718096268631,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2019-02-01,0.05774749455115709,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,2019-02-01,0.28862935784829413,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,2019-03-01,0.18949250596033304,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1,2019-03-01,0.07364563697270719,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2,2019-03-01,0.3997353807720624,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,2019-04-01,0.2835838199351411,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1,2019-04-01,0.1126094828247503,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2,2019-04-01,0.5676303495586302,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,2019-05-01,0.4617757488350293,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1,2019-05-01,0.17781386949788008,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2,2019-05-01,0.7645903633116831,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,2019-06-01,0.32873104392313646,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_1,2019-06-01,0.15126986411756563,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_2,2019-06-01,0.58690606230393,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,2019-07-01,0.3336774013518723,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1,2019-07-01,0.14394328109033064,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2,2019-07-01,0.5398955978701382,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,2019-08-01,0.33902767266074885,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_1,2019-08-01,0.15706140622686585,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_2,2019-08-01,0.3343078836492082,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,2019-09-01,0.3322953308382678,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1,2019-09-01,0.15606318173553682,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2,2019-09-01,0.2748061183768295,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,2019-10-01,0.2786871882825715,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1,2019-10-01,0.12458018569463077,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_2,2019-10-01,0.27331734781674044,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,2019-11-01,0.34415978622266974,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1,2019-11-01,0.0876014060823475,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2,2019-11-01,0.37998268413262576,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,2019-12-01,-0.03653131222672703,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_1,2019-12-01,0.0667986688059145,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_2,2019-12-01,0.45442238220924924,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,2020-01-01,0.12013554261174504,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_1,2020-01-01,0.05896636177604434,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_2,2020-01-01,0.33040791434207334,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,2020-02-01,-0.025455904928492538,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_1,2020-02-01,0.03081783386828496,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_2,2020-02-01,0.19665720748203577,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,2020-03-01,0.16589148850805976,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_1,2020-03-01,0.08030689680195881,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_2,2020-03-01,0.3857259602455876,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,2020-04-01,0.3377589109187909,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_1,2020-04-01,0.1425534628073796,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_2,2020-04-01,0.3907257431095891,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,2020-05-01,0.31798028531074096,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_1,2020-05-01,0.18063694994728335,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_2,2020-05-01,0.39825268843345574,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,2020-06-01,0.34947776684412746,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_1,2020-06-01,0.16255376888764697,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_2,2020-06-01,0.4757971854704077,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,2020-07-01,0.38286359751833055,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_1,2020-07-01,0.1505914067416185,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_2,2020-07-01,0.45922336400152874,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,2020-08-01,0.3719924664548611,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_1,2020-08-01,0.15560411814996142,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_2,2020-08-01,0.3232822454988435,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,2020-09-01,0.3795691019120436,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_1,2020-09-01,0.15841812802569405,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_2,2020-09-01,0.2762603563593,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,2020-10-01,0.36554294014093663,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_1,2020-10-01,0.1389142693457236,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_2,2020-10-01,0.32082948038294107,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,2020-11-01,0.2488963275981316,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_1,2020-11-01,0.12103593686756928,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_2,2020-11-01,0.5785923140085697,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,2020-12-01,0.13087110752977524,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_1,2020-12-01,0.0701159113763383,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_2,2020-12-01,0.3944929025524722,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,2021-01-01,0.008332663626475754,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_1,2021-01-01,0.02993131430654669,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_2,2021-01-01,0.044544896938955116,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,2021-02-01,0.13428692645693033,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_1,2021-02-01,0.04123618509915166,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_2,2021-02-01,0.6203707242477701,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,2021-03-01,0.11873946717977163,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_1,2021-03-01,0.0579475277946873,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_2,2021-03-01,0.6122511316706415,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,2021-04-01,0.25445953813308664,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_1,2021-04-01,0.11584708615078317,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_2,2021-04-01,0.7056494068144955,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,2021-05-01,0.416395645436104,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_1,2021-05-01,0.1872174023030102,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_2,2021-05-01,0.758628394250809,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_0,2021-06-01,0.31912834943797297,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_1,2021-06-01,0.17536696216413375,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
29_2,2021-06-01,0.7004104390018853,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_0,2021-07-01,0.3620451977248981,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_1,2021-07-01,0.16710795934267092,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
30_2,2021-07-01,0.47919505142052105,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_0,2021-08-01,0.31147311374657716,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_1,2021-08-01,0.16469690165755374,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
31_2,2021-08-01,0.4145014701946044,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_0,2021-09-01,0.3481456854832346,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_1,2021-09-01,0.17699079248734728,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
32_2,2021-09-01,0.35998394860952093,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_0,2021-10-01,0.22170188189702264,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_1,2021-10-01,0.15543283880116585,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
33_2,2021-10-01,0.31999886070270334,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_0,2021-11-01,0.15910576752423713,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_1,2021-11-01,0.09415372201027682,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
34_2,2021-11-01,0.3961662743579455,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_0,2021-12-01,0.21822013255648365,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_1,2021-12-01,0.08959605170141333,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
35_2,2021-12-01,0.47289062860613323,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_0,2022-01-01,0.2370136598702052,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_1,2022-01-01,0.08803280925848243,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
36_2,2022-01-01,0.43001800340298507,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_0,2022-02-01,0.14951340341263253,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_1,2022-02-01,0.07679362422106513,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
37_2,2022-02-01,0.2682332546001,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_0,2022-03-01,0.12261637436792204,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_1,2022-03-01,0.08459976897585574,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
38_2,2022-03-01,0.33814254106501335,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_0,2022-04-01,0.25711899242576075,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_1,2022-04-01,0.1196139169308585,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
39_2,2022-04-01,0.3957862971404377,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_0,2022-05-01,0.431857024028031,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_1,2022-05-01,0.1961416027972385,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
40_2,2022-05-01,0.5419897650987033,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_0,2022-06-01,0.20124373460832118,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_1,2022-06-01,0.18111454423013076,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
41_2,2022-06-01,0.6228872817247303,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_0,2022-07-01,0.32466691992939906,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_1,2022-07-01,0.1757146929464927,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
42_2,2022-07-01,0.42587706411382,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_0,2022-08-01,0.35714054282195,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_1,2022-08-01,0.16268661710485602,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
43_2,2022-08-01,0.27113898951298604,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_0,2022-09-01,0.35316889577672494,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_1,2022-09-01,0.17235191209032277,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
44_2,2022-09-01,0.21466069414929334,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_0,2022-10-01,0.29980475219310176,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_1,2022-10-01,0.1680392311451821,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
45_2,2022-10-01,0.23850939583768418,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_0,2022-11-01,0.22884889921331053,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_1,2022-11-01,0.09021144306506168,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
46_2,2022-11-01,0.21007819615805912,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_0,2022-12-01,0.0734931987770821,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_1,2022-12-01,0.09043995158812941,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
47_2,2022-12-01,0.3448924104579541,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_0,2023-01-01,-0.013493182056129717,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_1,2023-01-01,-0.023607131320909122,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
48_2,2023-01-01,-0.00551804646093416,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_0,2023-02-01,0.10355355917232645,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_1,2023-02-01,0.06187098752405648,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
49_2,2023-02-01,0.34292497519713844,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_0,2023-03-01,0.18572212143261185,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_1,2023-03-01,0.11306063290094845,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
50_2,2023-03-01,0.6109949299671179,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_0,2023-04-01,0.31661289594622277,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_1,2023-04-01,0.1471084620602282,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
51_2,2023-04-01,0.7008171415762063,AgricolIlfov,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_0,2023-05-01,0.3926652705190685,ParcBucuresti,"{""type"":""MultiPoint"",""coordinates"":[]}"
52_1,2023-05-01,0.19496425555895291,UrbanCentral,"{""type"":""MultiPoint"",""coordinates"":[]}"
